ranking_date,team,rank,ranking_points
2021-08-12,Israel,81,1288.22
2021-08-12,Bolivia,82,1285.94
2021-08-12,Uzbekistan,83,1284.42
2021-08-12,Uganda,84,1282.14
2021-08-12,Gabon,85,1278.1
2021-08-12,Benin,86,1277.39
2021-08-12,Zambia,87,1276.14
2021-08-12,Armenia,88,1273.67
2021-08-12,Belarus,89,1270.75
2021-08-12,Haiti,90,1268.38
2021-08-12,Georgia,91,1264.06
2021-08-12,Vietnam,92,1260.85
2021-08-12,Congo,93,1255.88
2021-08-12,Bahrain,94,1251.29
2021-08-12,Jordan,95,1245.31
2021-08-12,Luxembourg,96,1238.59
2021-08-12,Madagascar,97,1238.24
2021-08-12,Lebanon,98,1237.98
2021-08-12,Cyprus,99,1235.3
2021-08-12,Mauritania,100,1227.14
2021-08-12,Kyrgyz Republic,101,1223.4
2021-08-12,Palestine,102,1216.25
2021-08-12,Trinidad and Tobago,103,1207.94
2021-08-12,Kenya,104,1205.26
2021-08-12,India,105,1180.21
2021-08-12,Sierra Leone,106,1178.17
2021-08-12,Namibia,107,1172.37
2021-08-12,Zimbabwe,108,1171.88
2021-08-12,Guinea-Bissau,109,1171.19
2021-08-12,Estonia,110,1170.89
2021-08-12,Korea DPR,111,1169.96
2021-08-12,Azerbaijan,112,1166.44
2021-08-12,Mozambique,113,1166.38
2021-08-12,Faroe Islands,114,1165.43
2021-08-12,Kosovo,115,1159.02
2021-08-12,Tajikistan,116,1157.77
2021-08-12,Niger,117,1156.3
2021-08-12,Malawi,118,1153.5
2021-08-12,New Zealand,119,1149.43
2021-08-12,Thailand,120,1148.63
2021-08-12,Sudan,121,1147.87
2021-08-12,Libya,122,1147.67
2021-08-12,Central African Republic,123,1147.09
2021-08-12,Kazakhstan,124,1144.41
2021-08-12,Guatemala,125,1139.12
2021-08-12,Angola,126,1135.88
2021-08-12,Rwanda,127,1134.24
2021-08-12,Philippines,128,1131.93
2021-08-12,Antigua and Barbuda,129,1131.07
2021-08-12,Turkmenistan,130,1117.6
2021-08-12,Togo,131,1105.62
2021-08-12,Equatorial Guinea,132,1105.2
2021-08-12,Comoros,133,1104.45
2021-08-12,Lithuania,134,1096.56
2021-08-12,Tanzania,135,1093.76
2021-08-12,Latvia,136,1083.57
2021-08-12,Ethiopia,137,1079.41
2021-08-12,St. Kitts and Nevis,138,1077.76
2021-08-12,Suriname,139,1077.57
2021-08-12,Burundi,140,1075.64
2021-08-12,Solomon Islands,141,1072.78
2021-08-12,Kuwait,142,1067.44
2021-08-12,Nicaragua,143,1063.6
2021-08-12,Lesotho,144,1057.62
2021-08-12,Myanmar,145,1057.44
2021-08-12,Eswatini,146,1054.14
2021-08-12,Hong Kong,147,1053.39
2021-08-12,Gambia,148,1053.18
2021-08-12,Botswana,149,1051.59
2021-08-12,Liberia,150,1049.97
2021-08-12,Chinese Taipei,151,1046.34
2021-08-12,Yemen,152,1046.26
2021-08-12,Afghanistan,153,1045.34
2021-08-12,Malaysia,154,1040.81
2021-08-12,New Caledonia,155,1035.12
2021-08-12,Andorra,156,1031.64
2021-08-12,Dominican Republic,157,1029.42
2021-08-12,Maldives,158,1028.3
2021-08-12,Tahiti,159,1014.27
2021-08-12,Singapore,160,1000.35
2021-08-12,Fiji,161,996.27
2021-08-12,Barbados,162,995.94
2021-08-12,Vanuatu,163,995.62
2021-08-12,Papua New Guinea,164,990.55
2021-08-12,South Sudan,165,982.84
2021-08-12,Bermuda,166,982.43
2021-08-12,Grenada,167,974.03
2021-08-12,Nepal,168,972.19
2021-08-12,Belize,169,967.42
2021-08-12,Mauritius,170,964.94
2021-08-12,Puerto Rico,171,962.77
2021-08-12,St. Vincent and the Grenadines,172,960.71
2021-08-12,Guyana,173,958.87
2021-08-12,Indonesia,174,957.05
2021-08-12,Moldova,175,954.15
2021-08-12,St. Lucia,176,953.45
2021-08-12,Malta,177,952.0
2021-08-12,Montserrat,178,950.71
2021-08-12,Cambodia,179,950.26
2021-08-12,Cuba,180,946.86
2021-08-12,Chad,181,935.0
2021-08-12,Djibouti,182,922.37
2021-08-12,Macau,183,922.1
2021-08-12,Dominica,184,916.72
2021-08-12,Mongolia,185,916.68
2021-08-12,Laos,186,912.07
2021-08-12,Bhutan,187,910.96
2021-08-12,Bangladesh,188,909.11
2021-08-12,Liechtenstein,189,907.66
2021-08-12,Brunei Darussalam,190,903.9
2021-08-12,São Tomé and Príncipe,191,903.31
2021-08-12,American Samoa,192,900.27
2021-08-12,Samoa,193,894.26
2021-08-12,Gibraltar,194,880.27
2021-08-12,Timor-Leste,195,879.43
2021-08-12,Somalia,196,873.71
2021-08-12,Cayman Islands,197,873.64
2021-08-12,Pakistan,198,866.81
2021-08-12,Seychelles,199,865.69
2021-08-12,Tonga,200,861.81
2021-08-12,Aruba,201,859.97
2021-08-12,Bahamas,202,858.5
2021-08-12,Guam,203,858.49
2021-08-12,Eritrea,204,855.56
2021-08-12,Sri Lanka,205,846.54
2021-08-12,Turks and Caicos Islands,206,839.84
2021-08-12,US Virgin Islands,207,816.13
2021-08-12,British Virgin Islands,208,812.94
2021-08-12,San Marino,209,802.43
2021-08-12,Anguilla,210,792.34
2021-09-16,Belgium,1,1832.33
2021-09-16,Brazil,2,1811.73
2021-09-16,England,3,1755.44
2021-09-16,France,4,1754.31
2021-09-16,Italy,5,1735.73
2021-09-16,Argentina,6,1725.31
2021-09-16,Portugal,7,1674.9
2021-09-16,Spain,8,1673.68
2021-09-16,Mexico,9,1666.19
2021-09-16,Denmark,10,1658.49
2021-09-16,Netherlands,11,1648.2
2021-09-16,Uruguay,12,1645.42
2021-09-16,United States,13,1643.1
2021-09-16,Germany,14,1627.8
2021-09-16,Switzerland,15,1622.73
2021-09-16,Colombia,16,1618.4
2021-09-16,Croatia,17,1608.25
2021-09-16,Sweden,18,1606.03
2021-09-16,Wales,19,1563.59
2021-09-16,Senegal,20,1555.37
2021-09-16,Peru,21,1548.78
2021-09-16,Iran,22,1538.08
2021-09-16,Chile,23,1536.53
2021-09-16,Poland,24,1531.82
2021-09-16,Tunisia,25,1526.87
2021-09-16,Japan,26,1520.46
2021-09-16,Ukraine,27,1520.07
2021-09-16,Serbia,28,1515.97
2021-09-16,Austria,29,1504.82
2021-09-16,Algeria,30,1498.62
2021-09-16,Czechia,31,1494.78
2021-09-16,Australia,32,1493.99
2021-09-16,Morocco,33,1493.23
2021-09-16,Nigeria,34,1492.37
2021-09-16,Paraguay,35,1484.31
2021-09-16,South Korea,36,1479.41
2021-09-16,Russia,37,1475.43
2021-09-16,Slovakia,38,1462.59
2021-09-16,Norway,39,1461.76
2021-09-16,Hungary,40,1456.93
2021-09-16,Türkiye,41,1455.44
2021-09-16,Romania,42,1451.8
2021-09-16,Qatar,43,1445.83
2021-09-16,Costa Rica,44,1438.29
2021-09-16,Scotland,45,1435.64
2021-09-16,Greece,46,1435.43
2021-09-16,Northern Ireland,47,1435.06
2021-09-16,Egypt,48,1434.62
2021-09-16,Venezuela,49,1434.14
2021-09-16,Republic of Ireland,50,1418.7
2021-09-16,Canada,51,1416.23
2021-09-16,Ecuador,52,1415.09
2021-09-16,Ghana,53,1411.3
2021-09-16,Côte d'Ivoire,54,1410.56
2021-09-16,Finland,55,1406.92
2021-09-16,Saudi Arabia,56,1406.34
2021-09-16,Bosnia and Herzegovina,57,1405.3
2021-09-16,Cameroon,58,1404.46
2021-09-16,Jamaica,59,1402.39
2021-09-16,Iceland,60,1397.32
2021-09-16,Mali,61,1396.52
2021-09-16,Burkina Faso,62,1393.82
2021-09-16,Honduras,63,1371.61
2021-09-16,Slovenia,64,1370.46
2021-09-16,El Salvador,65,1369.73
2021-09-16,Albania,66,1368.73
2021-09-16,DR Congo,67,1365.17
2021-09-16,Panama,68,1358.77
2021-09-16,United Arab Emirates,69,1357.84
2021-09-16,Bulgaria,70,1353.93
2021-09-16,Montenegro,71,1352.83
2021-09-16,Iraq,72,1348.83
2021-09-16,South Africa,73,1348.6
2021-09-16,North Macedonia,74,1345.47
2021-09-16,China PR,75,1334.52
2021-09-16,Guinea,76,1326.09
2021-09-16,Cabo Verde,77,1314.19
2021-09-16,Oman,78,1311.82
2021-09-16,Curacao,79,1310.4
2021-09-16,Israel,80,1310.33
2021-09-16,Syria,81,1296.75
2021-09-16,Benin,82,1290.81
2021-09-16,Bolivia,83,1283.65
2021-09-16,Uzbekistan,84,1282.27
2021-09-16,Zambia,85,1280.19
2021-09-16,Uganda,86,1279.85
2021-09-16,Haiti,87,1268.05
2021-09-16,Gabon,88,1266.61
2021-09-16,Armenia,89,1262.4
2021-09-16,Belarus,90,1254.81
2021-09-16,Bahrain,91,1251.31
2021-09-16,Congo,92,1247.81
2021-09-16,Jordan,93,1245.64
2021-09-16,Luxembourg,94,1244.55
2021-09-16,Vietnam,95,1244.09
2021-09-16,Georgia,96,1240.87
2021-09-16,Lebanon,97,1233.61
2021-09-16,Kyrgyz Republic,98,1230.6
2021-09-16,Palestine,99,1211.32
2021-09-16,Madagascar,100,1211.19
2021-09-16,Trinidad and Tobago,101,1207.94
2021-09-16,Kenya,102,1205.12
2021-09-16,Cyprus,103,1202.65
2021-09-16,Mauritania,104,1200.6
2021-09-16,Guinea-Bissau,105,1186.61
2021-09-16,Namibia,106,1185.12
2021-09-16,India,107,1181.45
2021-09-16,Sierra Leone,108,1177.71
2021-09-16,Kosovo,109,1176.28
2021-09-16,Libya,110,1174.94
2021-09-16,Estonia,111,1174.44
2021-09-16,Korea DPR,112,1169.96
2021-09-16,Zimbabwe,113,1160.91
2021-09-16,Faroe Islands,114,1160.39
2021-09-16,Malawi,115,1159.81
2021-09-16,Mozambique,116,1158.59
2021-09-16,Azerbaijan,117,1158.46
2021-09-16,Tajikistan,118,1157.77
2021-09-16,Niger,119,1156.17
2021-09-16,Kazakhstan,120,1151.18
2021-09-16,New Zealand,121,1149.43
2021-09-16,Thailand,122,1148.63
2021-09-16,Guatemala,123,1138.4
2021-09-16,Central African Republic,124,1136.25
2021-09-16,Philippines,125,1131.93
2021-09-16,Antigua and Barbuda,126,1131.07
2021-09-16,Sudan,127,1130.91
2021-09-16,Rwanda,128,1129.37
2021-09-16,Angola,129,1118.12
2021-09-16,Turkmenistan,130,1117.6
2021-09-16,Equatorial Guinea,131,1116.12
2021-09-16,Tanzania,132,1115.37
2021-09-16,Comoros,133,1112.0
2021-09-16,Ethiopia,134,1092.74
2021-09-16,Latvia,135,1092.45
2021-09-16,Togo,136,1090.95
2021-09-16,Lithuania,137,1082.2
2021-09-16,St. Kitts and Nevis,138,1077.76
2021-09-16,Suriname,139,1077.57
2021-09-16,Solomon Islands,140,1072.78
2021-09-16,Burundi,141,1070.95
2021-09-16,Kuwait,142,1065.31
2021-09-16,Nicaragua,143,1064.32
2021-09-16,Liberia,144,1060.93
2021-09-16,Lesotho,145,1057.62
2021-09-16,Myanmar,146,1057.44
2021-09-16,Eswatini,147,1054.14
2021-09-16,Hong Kong,148,1053.39
2021-09-16,Gambia,149,1053.18
2021-09-16,Botswana,150,1051.59
2021-09-16,Chinese Taipei,151,1046.34
2021-09-16,Yemen,152,1046.26
2021-09-16,Afghanistan,153,1045.34
2021-09-16,Malaysia,154,1040.81
2021-09-16,New Caledonia,155,1035.12
2021-09-16,Andorra,156,1033.27
2021-09-16,Dominican Republic,157,1029.42
2021-09-16,Maldives,158,1028.3
2021-09-16,Tahiti,159,1014.27
2021-09-16,Singapore,160,1000.35
2021-09-16,Fiji,161,996.27
2021-09-16,Barbados,162,995.94
2021-09-16,Vanuatu,163,995.62
2021-09-16,Papua New Guinea,164,990.55
2021-09-16,South Sudan,165,982.84
2021-09-16,Bermuda,166,982.43
2021-09-16,Grenada,167,974.03
2021-09-16,Nepal,168,970.95
2021-09-16,Belize,169,967.42
2021-09-16,Mauritius,170,964.94
2021-09-16,Malta,171,963.16
2021-09-16,Puerto Rico,172,962.77
2021-09-16,St. Vincent and the Grenadines,173,960.71
2021-09-16,Guyana,174,958.87
2021-09-16,Indonesia,175,957.05
2021-09-16,St. Lucia,176,953.45
2021-09-16,Montserrat,177,950.71
2021-09-16,Cambodia,178,950.26
2021-09-16,Cuba,179,946.86
2021-09-16,Moldova,180,940.3
2021-09-16,Chad,181,935.0
2021-09-16,Macau,182,922.1
2021-09-16,Dominica,183,916.72
2021-09-16,Mongolia,184,916.68
2021-09-16,Djibouti,185,912.57
2021-09-16,Laos,186,912.07
2021-09-16,Bhutan,187,910.96
2021-09-16,Liechtenstein,188,910.94
2021-09-16,Bangladesh,189,906.84
2021-09-16,Brunei Darussalam,190,903.9
2021-09-16,São Tomé and Príncipe,191,903.31
2021-09-16,American Samoa,192,900.27
2021-09-16,Samoa,193,894.26
2021-09-16,Timor-Leste,194,879.43
2021-09-16,Somalia,195,873.71
2021-09-16,Cayman Islands,196,873.64
2021-09-16,Gibraltar,197,867.7
2021-09-16,Pakistan,198,866.81
2021-09-16,Seychelles,199,862.84
2021-09-16,Tonga,200,861.81
2021-09-16,Aruba,201,859.97
2021-09-16,Bahamas,202,858.5
2021-09-16,Guam,203,858.49
2021-09-16,Eritrea,204,855.56
2021-09-16,Sri Lanka,205,846.54
2021-09-16,Turks and Caicos Islands,206,839.84
2021-09-16,US Virgin Islands,207,816.13
2021-09-16,British Virgin Islands,208,812.94
2021-09-16,Anguilla,209,792.34
2021-09-16,San Marino,210,791.17
2021-10-21,Belgium,1,1832.33
2021-10-21,Brazil,2,1820.36
2021-10-21,France,3,1779.24
2021-10-21,Italy,4,1750.52
2021-10-21,England,5,1750.16
2021-10-21,Argentina,6,1738.79
2021-10-21,Spain,7,1687.66
2021-10-21,Portugal,8,1681.73
2021-10-21,Mexico,9,1672.92
2021-10-21,Denmark,10,1668.98
2021-10-21,Netherlands,11,1652.01
2021-10-21,Germany,12,1642.47
2021-10-21,United States,13,1639.42
2021-10-21,Switzerland,14,1633.8
2021-10-21,Uruguay,15,1625.67
2021-10-21,Colombia,16,1618.76
2021-10-21,Sweden,17,1618.69
2021-10-21,Croatia,18,1608.84
2021-10-21,Wales,19,1566.77
2021-10-21,Senegal,20,1564.95
2021-10-21,Chile,21,1546.26
2021-10-21,Iran,22,1545.02
2021-10-21,Poland,23,1542.2
2021-10-21,Peru,24,1534.06
2021-10-21,Serbia,25,1527.34
2021-10-21,Ukraine,26,1527.12
2021-10-21,Tunisia,27,1525.3
2021-10-21,Japan,28,1517.69
2021-10-21,Morocco,29,1513.0
2021-10-21,Algeria,30,1509.04
2021-10-21,Czechia,31,1503.23
2021-10-21,Austria,32,1501.09
2021-10-21,Russia,33,1497.45
2021-10-21,Australia,34,1489.86
2021-10-21,South Korea,35,1489.1
2021-10-21,Nigeria,36,1478.18
2021-10-21,Norway,37,1471.62
2021-10-21,Paraguay,38,1461.28
2021-10-21,Türkiye,39,1460.53
2021-10-21,Slovakia,40,1454.16
2021-10-21,Romania,41,1451.76
2021-10-21,Scotland,42,1451.37
2021-10-21,Hungary,43,1449.08
2021-10-21,Egypt,44,1447.85
2021-10-21,Costa Rica,45,1439.61
2021-10-21,Qatar,46,1437.73
2021-10-21,Greece,47,1434.83
2021-10-21,Canada,48,1432.34
2021-10-21,Saudi Arabia,49,1432.21
2021-10-21,Venezuela,50,1431.51
2021-10-21,Republic of Ireland,51,1430.59
2021-10-21,Ghana,52,1424.87
2021-10-21,Côte d'Ivoire,53,1424.12
2021-10-21,Cameroon,54,1418.21
2021-10-21,Ecuador,55,1416.93
2021-10-21,Bosnia and Herzegovina,56,1414.92
2021-10-21,Mali,57,1412.39
2021-10-21,Northern Ireland,58,1412.21
2021-10-21,Jamaica,59,1407.72
2021-10-21,Finland,60,1403.96
2021-10-21,Burkina Faso,61,1400.56
2021-10-21,Iceland,62,1397.49
2021-10-21,Albania,63,1374.33
2021-10-21,Slovenia,64,1364.96
2021-10-21,El Salvador,65,1364.7
2021-10-21,South Africa,66,1361.97
2021-10-21,DR Congo,67,1357.61
2021-10-21,Honduras,68,1355.17
2021-10-21,Panama,69,1354.42
2021-10-21,Bulgaria,70,1350.11
2021-10-21,United Arab Emirates,71,1349.42
2021-10-21,Iraq,72,1346.2
2021-10-21,Montenegro,73,1346.19
2021-10-21,North Macedonia,74,1343.19
2021-10-21,China PR,75,1334.2
2021-10-21,Cabo Verde,76,1327.66
2021-10-21,Oman,77,1314.36
2021-10-21,Bolivia,78,1309.75
2021-10-21,Guinea,79,1309.15
2021-10-21,Israel,80,1305.76
2021-10-21,Curacao,81,1298.39
2021-10-21,Uganda,82,1297.43
2021-10-21,Benin,83,1282.34
2021-10-21,Uzbekistan,84,1279.73
2021-10-21,Syria,85,1274.72
2021-10-21,Haiti,86,1268.05
2021-10-21,Zambia,87,1260.8
2021-10-21,Gabon,88,1260.39
2021-10-21,Armenia,89,1257.17
2021-10-21,Jordan,90,1254.12
2021-10-21,Bahrain,91,1250.91
2021-10-21,Lebanon,92,1250.08
2021-10-21,Georgia,93,1243.88
2021-10-21,Luxembourg,94,1234.13
2021-10-21,Belarus,95,1233.59
2021-10-21,Kyrgyz Republic,96,1230.6
2021-10-21,Congo,97,1228.16
2021-10-21,Vietnam,98,1222.9
2021-10-21,Madagascar,99,1218.76
2021-10-21,Palestine,100,1211.32
2021-10-21,Trinidad and Tobago,101,1207.94
2021-10-21,Mauritania,102,1202.17
2021-10-21,Cyprus,103,1192.92
2021-10-21,Kenya,104,1189.24
2021-10-21,Estonia,105,1184.03
2021-10-21,India,106,1182.75
2021-10-21,Sierra Leone,107,1179.76
2021-10-21,Namibia,108,1175.54
2021-10-21,Guinea-Bissau,109,1175.03
2021-10-21,Korea DPR,110,1169.96
2021-10-21,New Zealand,111,1161.83
2021-10-21,Libya,112,1161.71
2021-10-21,Kosovo,113,1161.19
2021-10-21,Tajikistan,114,1157.77
2021-10-21,Central African Republic,115,1150.45
2021-10-21,Faroe Islands,116,1148.94
2021-10-21,Thailand,117,1148.63
2021-10-21,Zimbabwe,118,1147.34
2021-10-21,Azerbaijan,119,1146.87
2021-10-21,Malawi,120,1146.25
2021-10-21,Niger,121,1145.75
2021-10-21,Mozambique,122,1144.85
2021-10-21,Sudan,123,1139.67
2021-10-21,Guatemala,124,1138.4
2021-10-21,Kazakhstan,125,1137.46
2021-10-21,Equatorial Guinea,126,1135.52
2021-10-21,Philippines,127,1131.93
2021-10-21,Antigua and Barbuda,128,1131.07
2021-10-21,Angola,129,1124.33
2021-10-21,Tanzania,130,1123.84
2021-10-21,Turkmenistan,131,1117.6
2021-10-21,Comoros,132,1112.0
2021-10-21,Rwanda,133,1111.79
2021-10-21,Togo,134,1110.59
2021-10-21,Lithuania,135,1097.8
2021-10-21,Latvia,136,1084.88
2021-10-21,Ethiopia,137,1079.37
2021-10-21,St. Kitts and Nevis,138,1077.76
2021-10-21,Suriname,139,1077.57
2021-10-21,Solomon Islands,140,1072.78
2021-10-21,Burundi,141,1070.95
2021-10-21,Kuwait,142,1065.31
2021-10-21,Nicaragua,143,1064.32
2021-10-21,Lesotho,144,1057.62
2021-10-21,Myanmar,145,1057.44
2021-10-21,Eswatini,146,1054.14
2021-10-21,Gambia,147,1053.72
2021-10-21,Hong Kong,148,1053.39
2021-10-21,Botswana,149,1051.59
2021-10-21,Liberia,150,1047.46
2021-10-21,Yemen,151,1046.26
2021-10-21,Afghanistan,152,1045.34
2021-10-21,Andorra,153,1038.88
2021-10-21,New Caledonia,154,1035.12
2021-10-21,Malaysia,155,1034.87
2021-10-21,Maldives,156,1030.92
2021-10-21,Dominican Republic,157,1029.42
2021-10-21,Chinese Taipei,158,1017.78
2021-10-21,Tahiti,159,1014.27
2021-10-21,Singapore,160,1000.35
2021-10-21,Fiji,161,996.27
2021-10-21,Barbados,162,995.94
2021-10-21,Vanuatu,163,995.62
2021-10-21,Papua New Guinea,164,990.55
2021-10-21,Indonesia,165,985.61
2021-10-21,Bermuda,166,982.43
2021-10-21,South Sudan,167,980.25
2021-10-21,Grenada,168,974.03
2021-10-21,Nepal,169,972.45
2021-10-21,Cambodia,170,970.42
2021-10-21,Belize,171,967.42
2021-10-21,Mauritius,172,964.94
2021-10-21,Malta,173,964.21
2021-10-21,Puerto Rico,174,962.77
2021-10-21,St. Vincent and the Grenadines,175,960.71
2021-10-21,Guyana,176,958.87
2021-10-21,St. Lucia,177,953.45
2021-10-21,Montserrat,178,950.71
2021-10-21,Cuba,179,946.86
2021-10-21,Chad,180,935.0
2021-10-21,Moldova,181,933.81
2021-10-21,Macau,182,922.1
2021-10-21,Dominica,183,916.72
2021-10-21,Mongolia,184,916.68
2021-10-21,Laos,185,912.07
2021-10-21,Bhutan,186,910.96
2021-10-21,Bangladesh,187,907.84
2021-10-21,Djibouti,188,905.83
2021-10-21,Brunei Darussalam,189,903.9
2021-10-21,Liechtenstein,190,903.63
2021-10-21,São Tomé and Príncipe,191,903.31
2021-10-21,American Samoa,192,900.27
2021-10-21,Samoa,193,894.26
2021-10-21,Timor-Leste,194,879.43
2021-10-21,Somalia,195,873.71
2021-10-21,Cayman Islands,196,873.64
2021-10-21,Pakistan,197,866.81
2021-10-21,Gibraltar,198,863.17
2021-10-21,Seychelles,199,862.84
2021-10-21,Tonga,200,861.81
2021-10-21,Aruba,201,859.97
2021-10-21,Bahamas,202,858.5
2021-10-21,Eritrea,203,855.56
2021-10-21,Sri Lanka,204,840.11
2021-10-21,Turks and Caicos Islands,205,839.84
2021-10-21,Guam,206,838.33
2021-10-21,US Virgin Islands,207,816.13
2021-10-21,British Virgin Islands,208,812.94
2021-10-21,Anguilla,209,792.34
2021-10-21,San Marino,210,782.71
2021-11-19,Belgium,1,1828.45
2021-11-19,Brazil,2,1826.35
2021-11-19,France,3,1786.15
2021-11-19,England,4,1755.52
2021-11-19,Argentina,5,1750.51
2021-11-19,Italy,6,1740.77
2021-11-19,Spain,7,1704.75
2021-11-19,Portugal,8,1660.25
2021-11-19,Denmark,9,1654.54
2021-11-19,Netherlands,10,1653.73
2021-11-19,Germany,11,1648.33
2021-11-19,United States,12,1647.14
2021-11-19,Switzerland,13,1642.83
2021-11-19,Mexico,14,1638.76
2021-11-19,Croatia,15,1620.74
2021-11-19,Colombia,16,1607.15
2021-11-19,Uruguay,17,1596.66
2021-11-19,Sweden,18,1588.26
2021-11-19,Wales,19,1578.01
2021-11-19,Senegal,20,1561.68
2021-11-19,Iran,21,1557.58
2021-11-19,Peru,22,1551.15
2021-11-19,Serbia,23,1547.38
2021-11-19,Chile,24,1541.33
2021-11-19,Ukraine,25,1535.08
2021-11-19,Japan,26,1531.53
2021-11-19,Poland,27,1530.62
2021-11-19,Morocco,28,1525.5
2021-11-19,Tunisia,29,1512.13
2021-11-19,Austria,30,1511.56
2021-11-19,Czechia,31,1510.42
2021-11-19,Algeria,32,1508.54
2021-11-19,South Korea,33,1507.24
2021-11-19,Russia,34,1493.42
2021-11-19,Australia,35,1484.88
2021-11-19,Nigeria,36,1478.78
2021-11-19,Türkiye,37,1472.72
2021-11-19,Scotland,38,1471.82
2021-11-19,Hungary,39,1465.62
2021-11-19,Canada,40,1462.32
2021-11-19,Norway,41,1455.43
2021-11-19,Slovakia,42,1455.36
2021-11-19,Paraguay,43,1454.52
2021-11-19,Romania,44,1453.18
2021-11-19,Egypt,45,1449.51
2021-11-19,Ecuador,46,1448.74
2021-11-19,Republic of Ireland,47,1444.29
2021-11-19,Saudi Arabia,48,1441.17
2021-11-19,Costa Rica,49,1437.43
2021-11-19,Cameroon,50,1437.35
2021-11-19,Qatar,51,1431.01
2021-11-19,Ghana,52,1428.97
2021-11-19,Mali,53,1427.98
2021-11-19,Northern Ireland,54,1424.97
2021-11-19,Greece,55,1421.99
2021-11-19,Côte d'Ivoire,56,1417.86
2021-11-19,Jamaica,57,1412.13
2021-11-19,Finland,58,1411.77
2021-11-19,Venezuela,59,1409.14
2021-11-19,Burkina Faso,60,1397.64
2021-11-19,Bosnia and Herzegovina,61,1392.56
2021-11-19,Iceland,62,1385.21
2021-11-19,Panama,63,1379.34
2021-11-19,DR Congo,64,1375.64
2021-11-19,Slovenia,65,1375.42
2021-11-19,Albania,66,1374.98
2021-11-19,North Macedonia,67,1367.23
2021-11-19,South Africa,68,1358.24
2021-11-19,El Salvador,69,1350.63
2021-11-19,United Arab Emirates,70,1350.41
2021-11-19,Bulgaria,71,1345.47
2021-11-19,Montenegro,72,1342.89
2021-11-19,Cabo Verde,73,1339.48
2021-11-19,China PR,74,1337.33
2021-11-19,Iraq,75,1335.58
2021-11-19,Honduras,76,1332.16
2021-11-19,Bolivia,77,1324.21
2021-11-19,Oman,78,1307.09
2021-11-19,Israel,79,1306.7
2021-11-19,Curacao,80,1298.39
2021-11-19,Guinea,81,1298.32
2021-11-19,Uganda,82,1285.28
2021-11-19,Benin,83,1282.53
2021-11-19,Uzbekistan,84,1274.58
2021-11-19,Syria,85,1269.96
2021-11-19,Georgia,86,1269.24
2021-11-19,Haiti,87,1268.05
2021-11-19,Zambia,88,1264.64
2021-11-19,Gabon,89,1262.0
2021-11-19,Bahrain,90,1255.75
2021-11-19,Jordan,91,1252.95
2021-11-19,Armenia,92,1242.24
2021-11-19,Luxembourg,93,1236.45
2021-11-19,Lebanon,94,1233.76
2021-11-19,Belarus,95,1233.43
2021-11-19,Kyrgyz Republic,96,1228.69
2021-11-19,Congo,97,1221.4
2021-11-19,Palestine,98,1211.32
2021-11-19,Vietnam,99,1209.22
2021-11-19,Trinidad and Tobago,100,1207.94
2021-11-19,Madagascar,101,1205.61
2021-11-19,Kenya,102,1202.26
2021-11-19,Mauritania,103,1190.23
2021-11-19,India,104,1182.75
2021-11-19,Cyprus,105,1178.65
2021-11-19,Guinea-Bissau,106,1177.14
2021-11-19,Estonia,107,1176.5
2021-11-19,Sierra Leone,108,1174.12
2021-11-19,Korea DPR,109,1169.96
2021-11-19,New Zealand,110,1165.81
2021-11-19,Kosovo,111,1163.05
2021-11-19,Namibia,112,1162.93
2021-11-19,Niger,113,1158.39
2021-11-19,Equatorial Guinea,114,1156.78
2021-11-19,Tajikistan,115,1152.56
2021-11-19,Libya,116,1151.06
2021-11-19,Mozambique,117,1151.0
2021-11-19,Thailand,118,1148.63
2021-11-19,Kazakhstan,119,1140.71
2021-11-19,Azerbaijan,120,1139.02
2021-11-19,Zimbabwe,121,1138.44
2021-11-19,Guatemala,122,1138.4
2021-11-19,Faroe Islands,123,1136.99
2021-11-19,Sudan,124,1135.89
2021-11-19,Togo,125,1133.24
2021-11-19,Philippines,126,1131.93
2021-11-19,Angola,127,1131.72
2021-11-19,Antigua and Barbuda,128,1131.07
2021-11-19,Malawi,129,1127.21
2021-11-19,Central African Republic,130,1127.2
2021-11-19,Tanzania,131,1118.76
2021-11-19,Comoros,132,1117.65
2021-11-19,Turkmenistan,133,1117.6
2021-11-19,Latvia,134,1100.03
2021-11-19,Rwanda,135,1095.34
2021-11-19,Lithuania,136,1091.77
2021-11-19,Ethiopia,137,1087.89
2021-11-19,St. Kitts and Nevis,138,1077.76
2021-11-19,Suriname,139,1077.57
2021-11-19,Burundi,140,1075.82
2021-11-19,Solomon Islands,141,1072.78
2021-11-19,Kuwait,142,1064.02
2021-11-19,Nicaragua,143,1062.21
2021-11-19,Liberia,144,1058.28
2021-11-19,Lesotho,145,1057.62
2021-11-19,Eswatini,146,1054.14
2021-11-19,Hong Kong,147,1053.39
2021-11-19,Myanmar,148,1052.57
2021-11-19,Botswana,149,1051.59
2021-11-19,Afghanistan,150,1049.77
2021-11-19,Gambia,151,1049.74
2021-11-19,Yemen,152,1046.26
2021-11-19,New Caledonia,153,1035.12
2021-11-19,Malaysia,154,1034.87
2021-11-19,Andorra,155,1030.28
2021-11-19,Dominican Republic,156,1029.42
2021-11-19,Maldives,157,1021.58
2021-11-19,Chinese Taipei,158,1017.78
